Name,Team,Position,Height,EligibilityYear,Conference,ConfTier,Pts100,Reb100,3FG,3FGpFGA,ATO,FT,Blk40,Pts100_cond,Reb100_cond,3FG_cond,3FGApFGA_cond,ATO_cond,FT_cond,Blk40_cond
Devin Curtis,California,4 | 5,"6' 11""",1.0,Pac-12,High,1.8452511118371435,10.148881115104288,0.0,0.25,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Richie Springs,Quinnipiac,4 | 5,"6' 09""",4.5,MAAC,Low,21.304168285671864,15.825953583641956,60.0,0.125,0.529412,63.3333,1.2965108128137448,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Simas Lukosius,Cincinnati,2 | 3,"6' 06""",3.0,Big 12,High,20.79484758408237,6.597562084909669,35.971199999999996,0.6405529953917051,1.411765,80.5556,0.1703674259900724,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Bradley Ezewiro,Saint Louis,4 | 5,"6' 09""",3.0,Atlantic 10,Mid,32.18466298885385,15.93140817948266,0.0,0.0,0.565217,70.7317,1.4434821350500957,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Tony Perkins,Iowa,1 | 2,"6' 04""",4.5,Big Ten,High,27.17482468306936,7.936572629401098,29.230800000000002,0.2006172839506173,2.387755,79.3103,0.6488941781798339,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Javon Bennett,Dayton,1,"5' 11""",2.0,Atlantic 10,Mid,18.86359689399576,4.491332593808515,30.8333,0.6349206349206349,3.428571,80.7018,0.1543385200417835,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Guy Fauntleroy,N.C. Central,1,"6' 00""",2.0,MEAC,Other,22.409068514461907,4.979793003213757,38.4615,0.5531914893617021,1.909091,80.0,0.2780384426794348,0.0,0.0,1.0,1.0,0.0,1.0,0.0
DJ Jackson,IUPUI,1 | 2,"6' 04""",2.0,Horizon,Low,24.175532085662333,7.340748609006782,32.2581,0.1476190476190476,1.193548,81.6667,0.3934641254427635,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DJ Jackson,IUPUI,1 | 2,"6' 04""",2.0,Horizon,Low,0.0,0.0,32.2581,0.1476190476190476,1.193548,81.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Naithan George,Georgia Tech,1 | 2,"6' 03""",1.0,ACC,High,18.25872051810353,4.52355688511574,29.4118,0.4292929292929293,2.510638,67.2131,0.1653154425287752,1.0,0.0,0.0,1.0,1.0,0.0,0.0
O.D. Ogunbo,Delaware,3 | 4,"6' 08""",4.5,CAA,Low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jo'el Emanuel,FDU,2 | 3,"6' 06""",2.0,NEC,Low,20.83333333333333,9.96656378600823,27.450999999999997,0.2350230414746544,0.888889,67.0886,0.1851851851851851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Ware,Austin Peay,3 | 4,"6' 08""",3.0,ASUN,Low,24.04740792569139,15.115513553291732,33.3333,0.1428571428571428,1.5,61.5385,0.893189437239966,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Matt Cross,Massachusetts,3 | 4,"6' 07""",4.5,Atlantic 10,Mid,29.07256898711812,16.142503774615314,33.3333,0.2832618025751073,1.229508,79.27929999999999,0.4497413986957499,1.0,1.0,1.0,0.0,1.0,1.0,0.0
Joshua Strong,Howard,1,"6' 00""",3.0,MEAC,Other,13.934344749903456,5.258243301850362,47.7273,0.676923076923077,0.970588,72.4138,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Ben Shtolzberg,UC Santa Barbara,1 | 2,"6' 04""",2.0,Big West,Low,12.4347267895201,5.017521336122145,28.000000000000004,0.5952380952380952,1.0,80.0,0.148344109067959,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Jason Fontenet II,UC Santa Barbara,2 | 3,"6' 06""",1.0,Big West,Low,13.127530589812867,10.221436031762687,33.846199999999996,0.6018518518518519,1.21875,78.3784,0.4770003481489255,0.0,1.0,1.0,1.0,1.0,1.0,0.0
Seyi Reiley,Seattle U,2 | 3,"6' 06""",3.0,WAC,Mid,15.123205827314372,15.474908288414706,0.0,0.0138888888888888,0.62069,60.7143,0.7069219468116719,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Kendall Lewis,Illinois St.,3 | 4,"6' 08""",4.5,MVC,Mid,20.46342766172509,15.58703638914379,31.034499999999998,0.1870967741935484,0.5,70.9677,0.4528077610254062,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Alston Andrews,Delaware St.,4 | 5,"6' 10""",3.0,MEAC,Other,10.860707275201277,11.222730851041318,0.0,0.0084033613445378,0.717949,68.75,0.6968953834920818,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Finley Bizjack,Butler,1 | 2,"6' 04""",1.0,Big East,High,17.663491676575646,4.343481559813683,30.1587,0.6363636363636364,1.857143,79.3103,0.1969044973782203,1.0,0.0,0.0,1.0,1.0,1.0,0.0
Ty-Laur Johnson,Louisville,1,"6' 00""",1.0,ACC,High,22.23695244794102,4.941544988431339,19.148899999999998,0.2764705882352941,1.6,83.83840000000001,0.4972429644609034,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Joshua Jefferson,Saint Mary's (CA),3 | 4,"6' 08""",2.0,WCC,Mid,25.90811826379845,16.683257972900513,26.6667,0.2678571428571428,1.475,73.0769,0.618261913113372,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Tahron Allen,Wagner,1 | 2,"6' 04""",3.0,NEC,Low,25.23368471724349,12.36945329276642,46.6667,0.1991150442477876,0.705882,72.0,0.3018146603435006,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Elias Walker,Delaware St.,1,"6' 00""",2.0,MEAC,Other,43.778309631543685,0.0,0.0,0.0,0.0,66.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick McCaffery,Iowa,4 | 5,"6' 09""",4.5,Big Ten,High,21.32033555063596,6.697981522544925,26.984099999999998,0.3461538461538461,1.478261,82.8125,0.4820659940873882,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Payton Sandfort,Iowa,3 | 4,"6' 07""",3.0,Big Ten,High,28.18732480012892,11.799345265170247,36.7347,0.6086956521739131,1.916667,90.411,0.4306761021787139,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Rubin Jones,North Texas,2 | 3,"6' 05""",4.5,AAC,Mid,26.035838102763908,7.003792706006665,35.7143,0.35,1.588235,71.4286,0.278629144608526,1.0,0.0,1.0,0.0,1.0,1.0,0.0
Terry Anderson,Lamar University,2 | 3,"6' 06""",3.0,Southland,Other,25.719634476446902,12.821882674098902,31.0811,0.3148936170212766,1.541667,72.4138,1.0090594057131088,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Trey Anderson,San Jose St.,3 | 4,"6' 07""",5.0,Mountain West,Mid,21.580885595875685,8.102570765238525,39.7849,0.4325581395348837,1.555556,76.1905,0.8227225700088348,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Trey Anderson,San Jose St.,3 | 4,"6' 07""",5.0,Mountain West,Mid,0.0,0.0,39.7849,0.4325581395348837,1.555556,76.1905,1.1335559137674898,0.0,0.0,1.0,1.0,1.0,1.0,0.0
DeAntoni Gordon,Little Rock,3 | 4,"6' 08""",5.0,OVC,Low,20.846892611338905,9.164887773405958,29.6296,0.1026615969581749,0.925,67.1642,1.099786532808715,0.0,0.0,0.0,0.0,0.0,1.0,1.0
JV Seat,Abilene Christian,1 | 2,"6' 03""",2.0,WAC,Mid,20.17933113536805,10.846390485260326,33.3333,0.391304347826087,0.5,65.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kavion McClain,Abilene Christian,1,"5' 09""",3.0,WAC,Mid,13.780748256978024,4.039184833941834,30.9524,0.2957746478873239,1.830189,85.3659,0.1092955896243084,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Noah Batchelor,Maryland,2 | 3,"6' 06""",2.0,Big Ten,High,13.763522142475356,2.4288568486721216,31.034499999999998,0.90625,0.0,100.0,0.2631261586061465,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Freddie Dilione V,Tennessee,2 | 3,"6' 05""",1.0,SEC,High,18.801410396127203,6.714789427188287,28.571400000000004,0.3333333333333333,1.0,80.0,0.4633204704759918,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Cade Phillips,Tennessee,4 | 5,"6' 09""",1.0,SEC,High,9.212919240490232,12.283892320653644,0.0,0.0,1.666667,88.8889,2.1189714253127536,0.0,1.0,0.0,0.0,0.0,1.0,1.0
John Shea,Maine,2 | 3,"6' 06""",2.0,America East,Low,32.32323232323232,32.32323232323232,0.0,0.0,0.0,0.0,10.666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Garfield Turner,Drexel,3 | 4,"6' 08""",3.0,CAA,Low,20.72217994122616,18.149771396798084,0.0,0.0,1.055556,66.0,1.280487808781975,0.0,1.0,0.0,0.0,1.0,1.0,1.0
Kobe Johnson,Southern California,2 | 3,"6' 06""",3.0,Pac-12,High,0.0,0.0,29.2453,0.4173228346456692,1.632653,71.7391,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Kobe Johnson,Southern California,2 | 3,"6' 06""",3.0,Pac-12,High,13.809145599857276,4.88895216889357,29.2453,0.4173228346456692,1.632653,71.7391,0.5832434166399346,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Kobe Johnson,Southern California,2 | 3,"6' 06""",3.0,Pac-12,High,19.75079728930481,8.114668653745387,29.2453,0.4173228346456692,1.632653,71.7391,1.0564379945442108,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Kevin Cross,Tulane,3 | 4,"6' 08""",5.0,AAC,Mid,26.99000768004288,11.164048631290465,38.0952,0.1473684210526315,1.652174,83.0189,1.029914156699818,1.0,1.0,1.0,0.0,1.0,1.0,1.0
Henry Burt,Nebraska,2 | 3,"6' 06""",1.0,Big Ten,High,14.258088653348352,21.38713298002253,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Armon Jarrard,IUPUI,1 | 2,"6' 03""",2.0,Horizon,Low,2.121336962374479,10.606684811872396,0.0,0.25,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Pope,Fresno St.,2 | 3,"6' 05""",4.5,Mountain West,Mid,20.071751812751696,6.846905992200345,31.7073,0.4685714285714286,0.975,76.66669999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Lamar Wright,SIUE,3 | 4,"6' 07""",4.5,OVC,Low,20.395641305559533,8.402429692783329,32.4675,0.3615023474178404,1.1875,74.48979999999999,1.4470851137571288,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Sydney Shipp,Cal St. Fullerton,1,"6' 00""",4.5,Big West,Low,0.0,7.361059396601743,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Paxton Davidson,Lipscomb,1 | 2,"6' 03""",2.0,ASUN,Low,14.251954908988804,13.539357163539364,21.052599999999998,0.7916666666666666,0.5,100.0,1.475077333080341,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Caleb Furst,Purdue,4 | 5,"6' 10""",3.0,Big Ten,High,14.87380686842022,16.707563879595316,20.0,0.1851851851851851,1.0625,67.64710000000001,0.8313031783993767,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Chris Mubiru,Northwestern St.,2 | 3,"6' 05""",1.0,Southland,Other,14.015180798157814,6.006506056353349,30.7692,0.625,0.736842,76.4706,0.5525985571845081,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baye Ndongo,Georgia Tech,4 | 5,"6' 09""",1.0,ACC,High,25.466434969198097,17.181122222369947,30.0,0.0458715596330275,0.375,63.3803,1.6945644912723254,1.0,1.0,0.0,0.0,0.0,0.0,1.0
Hercy Miller,Louisville,1 | 2,"6' 03""",3.0,ACC,High,15.027835414023556,1.3661668558203233,28.571400000000004,0.6363636363636364,0.5,75.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Mitch Williams,Northwestern St.,1,"5' 10""",1.0,Southland,Other,12.096615501073783,0.0,33.3333,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Devon Barnes,Tarleton St.,1,"6' 00""",3.0,WAC,Mid,28.27214130578725,4.07526361164501,39.047599999999996,0.4411764705882353,2.0,86.2745,0.0551858614076928,1.0,0.0,1.0,1.0,1.0,1.0,0.0
Gage Gomez,UC Santa Barbara,1 | 2,"6' 03""",4.5,Big West,Low,17.006233191068105,7.730105995940047,16.666700000000002,0.6666666666666666,6.0,75.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Alvaro Cardenas,San Jose St.,1,"6' 01""",3.0,Mountain West,Mid,21.988612646717176,5.656030420687366,38.1443,0.3356401384083045,2.727273,80.3279,0.1677743855125241,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Immanuel Allen,Abilene Christian,1 | 2,"6' 04""",5.0,WAC,Mid,19.82617272186572,7.233873830951006,22.2222,0.4090909090909091,0.75,74.2857,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"Orlando Horton, Jr.",Prairie View,1,"5' 08""",1.0,SWAC,Other,18.32637483774382,5.78727626455068,35.2941,0.293103448275862,1.052632,59.375,0.0992104502494402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ryan Beasley,San Francisco,1,"5' 10""",1.0,WCC,Mid,20.454517776757893,6.083907851548501,35.0649,0.5422535211267606,2.142857,87.8788,0.2811185007267238,1.0,0.0,1.0,1.0,1.0,1.0,0.0
Ajay Mitchell,UC Santa Barbara,1 | 2,"6' 04""",3.0,Big West,Low,37.14192859464227,7.53949405233123,37.7049,0.1912225705329153,1.722222,85.0649,0.5936359527519748,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Joshua O'Garro,Texas St.,2 | 3,"6' 06""",4.5,Sun Belt,Mid,18.496486013340192,14.38615578815348,17.6471,0.1888888888888888,1.666667,58.064499999999995,0.8473603848846446,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Justin Nimmer,Prairie View,2 | 3,"6' 06""",4.5,SWAC,Other,13.530739646360276,13.530739646360276,0.0,0.0,1.333333,33.3333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Raekwon Horton,James Madison,2 | 3,"6' 06""",3.0,Sun Belt,Mid,18.17030332542051,11.37849091737498,32.7273,0.3928571428571428,1.103448,67.9245,0.2540314251320925,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Sam King,Purdue,3 | 4,"6' 08""",2.0,Big Ten,High,25.36408205782754,19.02306154337066,0.0,0.6666666666666666,1.0,66.6667,8.623787899661364,1.0,1.0,0.0,1.0,1.0,1.0,1.0
Pierre Geneste Jr.,Fresno St.,4 | 5,"6' 11""",2.0,Mountain West,Mid,6.983031272414704,10.97333485665168,0.0,0.0,0.0,50.0,1.3168001827982014,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Andersson Garcia,Texas A&M,3 | 4,"6' 07""",4.5,SEC,High,12.435879548099251,20.03998423993064,37.5,0.1739130434782608,1.592593,68.6747,0.9267502593169504,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Henry Coleman III,Texas A&M,3 | 4,"6' 08""",4.5,SEC,High,24.076352394146998,15.829727755206882,0.0,0.0119760479041916,0.913043,68.0412,0.0616127128196675,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Ethan Taylor,Air Force,2 | 3,"6' 05""",3.0,Mountain West,Mid,24.630891099177845,6.935540388452708,36.6667,0.6287425149700598,1.42,81.81819999999999,0.449189671887638,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Ethan Taylor,Air Force,2 | 3,"6' 05""",3.0,Mountain West,Mid,0.0,0.0,36.6667,0.6287425149700598,1.42,81.81819999999999,0.1668874448489147,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Ethan Taylor,Air Force,2 | 3,"6' 05""",3.0,Mountain West,Mid,0.0,0.0,36.6667,0.6287425149700598,1.42,81.81819999999999,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Chase Beasley,Air Force,2 | 3,"6' 06""",3.0,Mountain West,Mid,9.154543077897618,7.562448629567597,15.3846,0.325,0.78125,63.6364,0.7522646268359346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Noel,Wright St.,3 | 4,"6' 08""",2.0,Horizon,Low,24.552315131789065,12.991273540606835,42.6471,0.2490842490842491,0.957447,80.5825,1.01546468409147,0.0,1.0,1.0,0.0,0.0,1.0,1.0
Logan Woods,Wright St.,2 | 3,"6' 05""",1.0,Horizon,Low,11.84871429044848,5.812576821729443,32.0,0.5434782608695652,1.636364,81.25,0.1587280593626117,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Chase Paar,Towson,4 | 5,"6' 10""",5.0,CAA,Low,20.33621201109256,13.087661195257583,0.0,0.0,0.590909,61.11109999999999,1.3731976823331804,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Judson Martindale,Pacific,3 | 4,"6' 07""",4.5,WCC,Mid,21.72143353529713,4.394998225040665,38.4615,0.5073170731707317,0.75,73.5849,0.2298922148482809,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Baylor Scheierman,Creighton,3 | 4,"6' 07""",5.0,Big East,High,30.36467441003781,14.257676196461762,36.0,0.5798969072164949,1.822581,85.10640000000001,0.1574906491994102,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Josiah Dotzler,Creighton,1 | 2,"6' 03""",1.0,Big East,High,21.089660974403515,5.905105072832984,20.0,0.4545454545454545,0.6,60.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Paul Lewis,Vanderbilt,1 | 2,"6' 02""",2.0,SEC,High,15.565554274184532,3.6134322422214105,24.2857,0.5785123966942148,1.565217,71.4286,0.0917255876871588,1.0,0.0,0.0,1.0,1.0,1.0,0.0
Mikal Dawson,Akron,2 | 3,"6' 05""",4.5,MAC,Mid,17.032256720293713,6.935290161556722,30.5556,0.8470588235294118,0.777778,38.4615,0.1988796443387589,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Cameron Crawford,Marshall,2 | 3,"6' 05""",3.0,Sun Belt,Mid,25.945681404254657,7.506297764752921,28.571400000000004,0.3566878980891719,0.885714,71.4286,0.4634322967803976,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Andrew Bailey,Charlotte,2 | 3,"6' 06""",2.0,AAC,Mid,33.27094739575839,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce Lindsay,Texas A&M,1 | 2,"6' 03""",1.0,SEC,High,15.9780868983749,1.141291921312493,18.1818,0.6111111111111112,0.833333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Wesley Celichowski,Air Force,4 | 5,"7' 00""",1.0,Mountain West,Mid,19.64797402789328,15.281757577250326,33.3333,0.4285714285714285,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Brandon Williams,UCLA,3 | 4,"6' 07""",1.0,Pac-12,High,12.457887474432134,8.793802923128565,29.166700000000002,0.2758620689655172,0.909091,70.5882,0.1876011290267427,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Zondrick Garrett,Tex. A&M-Commerce,3 | 4,"6' 08""",3.0,Southland,Other,0.0,0.0,26.6667,0.2941176470588235,0.6875,72.7273,2.7723870175425924,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Evan Phelps,Tex. A&M-Commerce,1,"6' 00""",1.0,Southland,Other,0.0,0.0,29.8246,0.5876288659793815,1.285714,47.3684,0.6766853722240207,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Pierre Brooks,Butler,2 | 3,"6' 06""",3.0,Big East,High,26.34756413815441,7.428108443768835,39.645,0.4956011730205278,0.666667,67.7419,0.3022033862593132,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Jackson Purcell,Minnesota,2 | 3,"6' 05""",2.0,Big Ten,High,0.0,15.27883880825057,0.0,0.0,0.0,0.0,10.38961038961039,0.0,1.0,0.0,0.0,0.0,0.0,0.0
James Johns Jr.,Fairfield,2 | 3,"6' 06""",2.0,MAAC,Low,18.69362704554517,9.617735653867443,24.0741,0.4060150375939849,0.571429,51.72409999999999,0.5608088113663552,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Brian Goracke,Montana St.,2 | 3,"6' 05""",3.0,Big Sky,Low,25.785656668953745,8.549980895495187,35.0993,0.5224913494809689,0.622222,86.8132,0.5537130484701646,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Reed Sheppard,Kentucky,1 | 2,"6' 03""",1.0,SEC,High,22.961330831004894,8.474686773588557,51.3761,0.5215311004784688,2.24,81.1321,1.0430383721339762,1.0,0.0,1.0,1.0,1.0,1.0,0.0
John Newman III,Cincinnati,2 | 3,"6' 05""",5.0,Big 12,High,18.885413182026227,10.7269146873909,34.482800000000005,0.3240223463687151,1.135135,73.8462,0.3595782669857794,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Jarrett Hensley,Southern Ill.,3 | 4,"6' 08""",4.5,MVC,Mid,0.0,0.0,33.3333,0.24,0.428571,83.3333,1.2028266477772478,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Ace Valentine,UMBC,1 | 2,"6' 03""",1.0,America East,Low,12.585228770780557,7.52134973875051,29.545500000000004,0.2913907284768212,1.772727,70.0,0.055106918877974,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Joe Toussaint,Texas Tech,1,"6' 00""",5.0,Big 12,High,22.22609121670294,4.9840325758667205,32.2581,0.3780487804878049,2.072727,86.4865,0.0444521824334058,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Warren Washington,Texas Tech,4 | 5,"7' 00""",5.0,Big 12,High,22.040596513059533,16.55369695917551,0.0,0.0,1.194444,55.555600000000005,2.271018425522843,1.0,1.0,0.0,0.0,0.0,0.0,1.0
Marques Gates,Houston Christian,1,"6' 00""",2.0,Southland,Other,0.0,8.846427452545065,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matai Baptiste,Boston U.,3 | 4,"6' 07""",1.0,Patriot,Low,16.765047120675867,9.91141150530523,26.506,0.515527950310559,0.689655,79.3103,0.5651613368982557,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Lance Waddles,North Dakota St.,1 | 2,"6' 03""",2.0,Summit League,Mid,25.508508600299702,7.365132764875268,31.9444,0.5806451612903226,2.6,64.7059,0.3556820213281226,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Tyrel Bladen,Norfolk St.,4 | 5,"6' 10""",5.0,MEAC,Other,18.37749426800764,10.517240695546544,0.0,0.0317460317460317,0.518519,48.0,0.8768057506181961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Babacar Faye,Western Ky.,3 | 4,"6' 08""",3.0,CUSA,Mid,0.0,0.0,0.0,0.0241935483870967,0.655172,67.9487,1.0311902038580538,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Arda Ozdogan,Seton Hall,4 | 5,"6' 10""",1.0,Big East,High,15.852257718967593,4.323343014263889,0.0,0.0,0.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Grant Huffman,Davidson,1 | 2,"6' 03""",4.5,Atlantic 10,Mid,23.587597118508025,9.036375234132652,30.508499999999998,0.2027491408934708,2.490909,73.6264,0.438529974597614,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Siem Uijtendaal,Canisius,2 | 3,"6' 06""",4.5,MAAC,Low,23.988334723192427,6.275094182556958,38.4615,0.4606299212598425,0.842105,83.6066,0.3836544924272166,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Joshua Ola-Joseph,Minnesota,3 | 4,"6' 07""",2.0,Big Ten,High,28.711292911147197,7.806296229298086,40.625,0.2335766423357664,0.666667,73.4694,0.4498543589764998,1.0,0.0,1.0,0.0,0.0,1.0,0.0
Nicolo Romanelli,Columbia,1 | 2,"6' 02""",1.0,Ivy League,Low,14.164462763128718,7.967510304259904,40.0,0.4838709677419355,2.333333,100.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Michael Rogan,Fairfield,3 | 4,"6' 07""",1.0,MAAC,Low,18.464663378557887,6.422491609933179,52.173899999999996,0.575,0.363636,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Anthony Walker,Indiana,3 | 4,"6' 08""",4.5,Big Ten,High,21.48528909725353,10.3722085297086,12.5,0.1568627450980392,1.05,72.8814,1.0224034122141337,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Tyler Patterson,Montana St.,3 | 4,"6' 08""",3.0,Big Sky,Low,13.14192793870163,3.780554612503209,36.912800000000004,0.7487437185929648,1.25,57.1429,0.0816119725873708,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Achor Achor,Samford,4 | 5,"6' 09""",3.0,SoCon,Other,38.31551297125778,14.834747302410973,46.0,0.1945525291828793,0.719298,69.6296,3.2554534417622114,0.0,0.0,0.0,0.0,0.0,1.0,1.0
David Thomas,Mercer,1 | 2,"6' 02""",1.0,SoCon,Other,26.81554303311662,6.005025080775151,37.6812,0.2804878048780488,2.153846,69.4444,0.2049991320678413,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Lamar Wilkerson,Sam Houston,1 | 2,"6' 04""",3.0,CUSA,Mid,28.013406805810146,7.02222866021656,34.8485,0.44,1.0,86.3014,0.208401624754814,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Raquan Brown,South Carolina St.,1 | 2,"6' 03""",5.0,MEAC,Other,21.071893232105936,10.753931718454064,36.5079,0.5121951219512195,2.75,58.3333,0.1017263811205114,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Jason Murphy,N.C. A&T,3 | 4,"6' 08""",4.5,CAA,Low,14.532348567953926,13.851144728831088,0.0,0.0181818181818181,0.625,52.459,1.723445712980786,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Braden Housley,Southern Utah,1 | 2,"6' 04""",1.0,WAC,Mid,18.252473189209205,5.738235718346706,27.6119,0.5,1.55,64.5161,0.512778511001195,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Luka Tekavcic,Coppin St.,4 | 5,"6' 11""",3.0,MEAC,Other,9.035653058052832,8.560092370786892,25.0,0.1081081081081081,0.541667,71.4286,1.593128302340894,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Preist Ryan,Coppin St.,2 | 3,"6' 06""",1.0,MEAC,Other,17.11815487472548,9.2530566890408,15.3846,0.1511627906976744,0.785714,47.0588,0.6199547981657336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJ Moss,Cleveland St.,1 | 2,"6' 04""",5.0,Horizon,Low,8.282226680287174,4.732700960164101,0.0,0.0,1.0,100.0,0.804559163227897,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Max Burton,Western Mich.,4 | 5,"6' 10""",1.0,MAC,Mid,21.15920583409058,8.89648427115172,28.571400000000004,0.1076923076923077,0.526316,72.7273,1.1613518656665625,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Jaden Seymour,ETSU,3 | 4,"6' 08""",3.0,SoCon,Other,28.568912909685903,12.056605448124328,30.0813,0.384375,0.546875,73.0263,0.8341336269272972,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Teshaundre Cole,Chicago St.,2 | 3,"6' 05""",2.0,DI Independent,Other,18.187811623783347,15.459639880215846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
